Event_Start,Event_End,Period_Start,Period_End,Country,Store_Region,Store,PS_BU,Team_Name,Team,Subteam_Name,Subteam,Brand,Nat_UPC,Item_Description,Size,UOM,Currency,Unit_Sales,Dollar_Sales,Dollar_Allowance,Percent_Allowance,Total_Dollar_Allowance,Total_Percent_Allowance,Invoice,Total_Allowance,PrimeId,Account,Transaction_Date,Lookback,LookbackApprovalDate,Bill_Type,Event_ID,Lawson_ID,LOC,Deduction_Type,Event_Enterer,Event_Approver,ScanbackId,Owner_Region,Scanback_Description
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SP,Paradise Valley Mall,10788,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SP,Laguna Niguel,10437,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SO,Huntsville,10591,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SO,Avalon,10488,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,RM,Overland Park New,10800,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,RM,Regency,10169,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,RM,Cherry Creek,10095,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Harlem,10517,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Fairfield,10317,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Folsom,10447,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Redwood City,10154,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NA,Glastonbury,10336,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Wheaton NEW,10661,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Lakeview,10643,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Minnetonka,10422,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,West Lane,10385,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Rochester Hills,10330,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Deerfield,10116,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,2,26.98,0.15,0,0.3,0,,-0.3,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MA,Pittsburgh,10694,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081020,"VINEGAR CRUSHED BLUEBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SW,Fayetteville,10596,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,2,27.98,0.15,0,0.3,0,,-0.3,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SW,Shreveport,10575,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SW,Woodlands,10574,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,2,27.98,0.15,0,0.3,0,,-0.3,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SW,Bowman,10551,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SW,Bee Caves,10393,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SW,Gateway,10036,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SP,Brookhurst,10768,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SP,Brea,10594,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SP,Burbank,10545,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SP,Tenaya,10424,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SP,Arroyo,10237,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SO,S. Asheville,10783,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SO,Knoxville,10461,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SO,West Paces Ferry,10206,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SO,Ponce de Leon,10196,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,RM,Kansas City,10457,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,2,26.98,0.15,0,0.3,0,,-0.3,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,RM,Trolley Square,10280,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,RM,Fort Collins,10147,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,RM,Cerrillos,10104,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,PN,West Seattle,10524,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Stamford,10818,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Manhattan West,10713,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Westbury,10706,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Commack,10683,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Parsippany,10501,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Paramus,10279,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,2,26.98,0.15,0,0.3,0,,-0.3,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Santa Clara,10633,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Dublin,10547,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,2,27.98,0.15,0,0.3,0,,-0.3,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Folsom,10447,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Capitola,10365,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Blithedale,10337,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Reno,10293,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Los Altos,10155,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,San Mateo,10150,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Campbell,10033,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,3,41.97,0.15,0,0.45,0,,-0.45,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Los Gatos,10027,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Palo Alto,10005,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NA,Portsmouth,10778,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NA,Beverly,10618,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NA,Portland ME,10291,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NA,Swampscott,10222,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,One Chicago,10740,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Lakeview,10643,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Woodbury,10628,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Chicago Edgewater,10568,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Orland Park,10481,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Minnetonka,10422,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Eighty-Sixth St,10378,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Schaumburg,10276,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Lincoln Park,10252,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Naperville,10129,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MA,Inner Harbor Relocation,10638,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MA,H Street,10565,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MA,Wexford,10377,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MA,Friendship Heights,10211,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MA,Devon,10053,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,FL,University Station,10642,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,FL,Winter Park North,10580,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,4,53.96,0.15,0,0.6,0,,-0.6,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,FL,Palm Beach Gardens,10188,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,FL,Boca Raton,10130,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
